id,name,rate,term_months,can_replenish,min_amount,currency_RUB,currency_USD,payout_mode_monthly,risk_level,goal_accumulation
12587,Вздрагивать,14.14,36,1,50000,False,True,True,0,1
12588,Эпоха,10.92,60,0,100000,False,False,False,0,1
12589,Запретить,19.76,60,1,500000,False,False,False,0,1
12590,Функция,19.98,12,1,100000,False,False,False,2,1
12591,Иной,13.94,6,0,10000,True,False,False,3,0
12592,Посидеть,7.92,24,0,500000,False,True,True,1,1
12593,Медицина,22.68,6,1,100000,True,False,True,3,0
12594,Банда,20.91,60,1,100000,False,True,True,0,1
12595,Непривычный,16.79,24,1,500000,False,False,False,1,1
12596,Неожиданно,11.31,24,0,50000,True,False,False,1,1
12597,Штаб,21.46,24,0,500000,False,False,True,1,1
12598,Функция,14.09,12,1,500000,False,False,False,2,1
12599,Выражение,6.4,24,1,50000,False,True,False,1,1
12600,Интеллектуальный,18.26,60,1,10000,True,False,False,0,1
12601,Поезд,13.55,24,0,500000,False,False,True,1,1
12602,Терапия,7.57,24,0,10000,True,False,False,1,1
12603,Терапия,11.51,36,1,50000,True,False,False,0,1
12604,Ныне,5.11,24,0,100000,False,True,False,1,1
12605,Покинуть,20.67,12,1,100000,False,True,False,2,1
12606,Войти,18.89,12,0,10000,False,True,False,2,1
12607,Бегать,16.26,12,1,10000,True,False,True,2,1
12608,Ученый,15.48,60,0,100000,False,True,True,0,1
12609,Возникновение,7.43,12,0,10000,False,True,True,2,1
12610,Выражение,5.33,24,0,100000,False,True,False,1,1
12611,Бровь,17.1,24,0,10000,True,False,True,1,1
12612,Второй,24.25,36,0,50000,True,False,False,0,1
12613,Терапия,12.63,12,0,100000,False,False,True,2,1
12614,Выражение,21.53,12,1,500000,False,False,False,2,1
12615,Слишком,21.54,36,1,50000,False,False,True,0,1
12616,Песня,20.76,12,1,500000,False,False,False,2,1
12617,Точно,19.06,60,0,100000,False,True,True,0,1
12618,Степь,19.51,24,1,100000,False,False,True,1,1
12619,Результат,13.77,36,0,500000,False,False,True,0,1
12620,Непривычный,13.28,24,0,50000,False,True,True,1,1
12621,Жестокий,11.7,36,1,100000,False,True,False,0,1
12622,Очко,17.96,6,0,100000,False,False,False,3,0
12623,Функция,11.55,6,1,500000,True,False,True,3,0
12624,Миллиард,9.43,12,0,50000,True,False,False,2,1
12625,Результат,21.14,12,1,100000,False,False,True,2,1
12626,Монета,15.01,12,0,100000,False,True,False,2,1
12627,Нажать,22.93,6,0,500000,False,False,True,3,0
12628,Тяжелый,19.31,36,1,500000,False,False,True,0,1
12629,Багровый,23.24,12,1,10000,True,False,True,2,1
12630,Избегать,13.12,36,0,10000,False,False,False,0,1
12631,Смеяться,5.41,24,1,10000,False,True,False,1,1
12632,Поколение,19.72,60,1,100000,True,False,True,0,1
12633,Смеяться,21.01,6,0,50000,False,False,True,3,0
12634,Ботинок,18.69,12,1,100000,False,True,False,2,1
12635,Применяться,18.75,6,0,10000,False,False,True,3,0
12636,Выражение,18.86,60,0,50000,False,False,True,0,1
12637,Холодно,14.67,12,0,100000,True,False,False,2,1
12638,Пространство,5.89,36,1,500000,True,False,True,0,1
12639,Ребятишки,24.5,36,0,500000,False,True,False,0,1
12640,Юный,14.57,60,0,50000,False,True,True,0,1
12641,Труп,9.85,24,0,50000,True,False,False,1,1
12642,Налоговый,17.93,12,0,50000,False,True,True,2,1
12643,Вывести,16.86,6,0,10000,False,True,False,3,0
12644,Торопливый,19.24,36,0,100000,False,False,False,0,1
12645,Дальний,9.88,60,1,50000,False,True,False,0,1
12646,Предоставить,19.64,24,0,500000,True,False,False,1,1
12647,Секунда,23.98,24,1,10000,False,True,True,1,1
12648,Деньги,5.85,60,1,500000,True,False,True,0,1
12649,Слишком,21.16,36,0,100000,True,False,True,0,1
12650,Войти,23.56,24,0,50000,True,False,False,1,1
12651,Освобождение,19.16,60,1,10000,True,False,False,0,1
12652,Разводить,14.31,60,0,100000,False,False,False,0,1
12653,Район,21.88,12,0,10000,False,True,False,2,1
12654,Тысяча,18.16,24,0,50000,False,True,False,1,1
12655,Пересечь,5.89,12,0,10000,False,False,False,2,1
12656,Карандаш,5.53,60,0,500000,False,False,False,0,1
12657,Четыре,15.84,12,1,100000,False,True,False,2,1
12658,Слишком,13.16,12,1,50000,True,False,False,2,1
12659,Изучить,9.42,6,1,50000,True,False,False,3,0
12660,Разнообразный,8.66,60,1,100000,False,False,False,0,1
12661,Устройство,6.43,6,0,10000,False,False,True,3,0
12662,Помолчать,6.41,12,0,10000,False,True,True,2,1
12663,Скользить,20.26,6,0,10000,True,False,True,3,0
12664,Пламя,19.79,6,0,50000,False,True,False,3,0
12665,Выразить,14.17,12,0,10000,False,True,True,2,1
12666,Понятный,23.24,12,1,10000,True,False,False,2,1
12667,Войти,7.55,6,1,10000,False,True,False,3,0
12668,Разнообразный,12.42,6,1,50000,False,False,True,3,0
12669,Наслаждение,11.79,12,1,100000,True,False,True,2,1
12670,Да,19.9,6,0,100000,True,False,False,3,0
12671,Четко,13.61,24,0,50000,False,True,False,1,1
12672,Угроза,22.48,24,1,500000,False,True,False,1,1
12673,Скрытый,13.02,6,0,50000,True,False,False,3,0
12674,Табак,11.0,6,0,100000,False,False,False,3,0
12675,Командование,15.14,12,1,50000,False,True,False,2,1
12676,Заложить,9.29,36,1,10000,False,True,False,0,1
12677,Полюбить,18.1,60,1,100000,False,True,True,0,1
12678,Слишком,23.81,24,1,100000,False,True,False,1,1
12679,Грустный,13.22,12,0,500000,True,False,True,2,1
12680,Избегать,19.42,24,0,10000,True,False,True,1,1
12681,Выражение,5.23,36,1,50000,True,False,True,0,1
12682,Школьный,10.28,12,1,10000,False,True,False,2,1
12683,Мучительно,5.31,36,1,10000,True,False,False,0,1
12684,Привлекать,13.19,6,0,100000,True,False,True,3,0
12685,Приличный,11.24,24,1,500000,True,False,True,1,1
12686,Сынок,24.1,36,0,500000,False,True,False,0,1
12687,Вывести,23.01,60,0,500000,False,True,False,0,1
12688,Потянуться,7.02,36,1,50000,True,False,True,0,1
12689,Банк,16.11,12,1,10000,True,False,False,2,1
12690,Успокоиться,6.98,12,0,50000,False,True,True,2,1
12691,Граница,12.45,6,1,500000,False,True,False,3,0
12692,Спасть,6.23,6,1,50000,False,False,False,3,0
12693,Командир,5.74,24,0,100000,False,True,False,1,1
12694,Труп,9.27,12,1,50000,False,False,True,2,1
12695,Жидкий,12.44,12,1,10000,False,True,False,2,1
12696,Оставить,11.67,24,0,500000,False,False,True,1,1
12697,Шлем,20.68,24,1,50000,True,False,False,1,1
12698,Дальний,18.36,24,0,10000,True,False,False,1,1
12699,Прежде,24.19,12,0,50000,True,False,True,2,1
12700,Совет,12.49,12,0,500000,True,False,False,2,1
12701,Ныне,8.98,60,0,100000,False,True,True,0,1
12702,Тяжелый,22.73,24,1,100000,True,False,True,1,1
12703,Мучительно,14.06,6,0,10000,False,False,True,3,0
12704,Засунуть,15.33,60,0,100000,False,False,True,0,1
12705,Подробность,24.69,6,0,500000,False,True,False,3,0
12706,Выгнать,6.13,24,1,50000,True,False,True,1,1
12707,Ленинград,14.54,60,1,10000,False,True,False,0,1
12708,Тута,11.87,6,1,10000,False,True,True,3,0
12709,Невозможно,7.82,60,1,10000,False,False,True,0,1
12710,Полевой,8.49,24,1,100000,True,False,False,1,1
12711,Угодный,8.32,36,0,10000,False,True,True,0,1
12712,Дыхание,11.71,24,0,50000,False,False,True,1,1
12713,Остановить,17.67,36,0,10000,True,False,True,0,1
12714,Налево,24.16,24,1,10000,False,True,True,1,1
12715,Ночь,17.41,12,1,10000,True,False,True,2,1
12716,Скользить,5.45,24,0,50000,True,False,True,1,1
12717,Деньги,9.62,12,0,500000,False,True,False,2,1
12718,Затянуться,13.01,60,1,100000,False,True,True,0,1
12719,Совет,9.61,60,0,50000,False,True,False,0,1
12720,Разнообразный,5.81,12,1,50000,False,True,False,2,1
12721,Означать,20.82,6,0,50000,False,True,True,3,0
12722,Академик,18.04,12,0,100000,False,True,False,2,1
12723,Пространство,16.6,6,0,100000,False,False,True,3,0
12724,Полюбить,10.57,36,1,50000,False,False,True,0,1
12725,Понятный,10.87,60,0,500000,True,False,True,0,1
12726,Близко,16.67,36,0,500000,False,False,True,0,1
12727,Академик,20.08,6,1,10000,False,False,True,3,0
12728,Набор,7.34,12,1,500000,False,True,True,2,1
12729,Песенка,11.75,6,1,100000,True,False,False,3,0
12730,Поговорить,24.65,6,1,500000,False,True,True,3,0
12731,Тута,12.38,60,0,50000,False,True,True,0,1
12732,Сомнительный,7.32,12,1,10000,True,False,False,2,1
12733,Бровь,6.49,36,1,50000,False,True,True,0,1
12734,Редактор,14.69,36,0,500000,False,False,True,0,1
12735,Тусклый,5.13,60,1,500000,True,False,True,0,1
12736,Парень,19.74,6,0,500000,False,True,True,3,0
12737,Блин,5.78,36,1,10000,True,False,False,0,1
12738,А,8.23,24,0,500000,False,False,False,1,1
12739,Команда,5.37,12,0,500000,True,False,True,2,1
12740,Князь,19.12,6,0,50000,True,False,True,3,0
12741,Расстегнуть,6.71,6,0,10000,False,True,False,3,0
12742,Помолчать,15.01,36,0,10000,False,True,False,0,1
12743,Сохранять,8.48,6,1,50000,False,False,False,3,0
12744,Приходить,21.48,60,0,500000,False,True,True,0,1
12745,Мягкий,10.85,12,0,50000,False,False,False,2,1
12746,Выгнать,7.64,60,1,500000,False,False,False,0,1
12747,Мелочь,6.53,12,1,100000,False,False,False,2,1
12748,Скользить,9.48,6,1,500000,True,False,True,3,0
12749,Правый,16.7,36,1,50000,False,True,False,0,1
12750,Витрина,8.99,36,1,10000,True,False,False,0,1
12751,Место,24.1,12,0,500000,False,True,True,2,1
12752,Ломать,9.85,60,0,500000,False,False,True,0,1
12753,Подземный,10.53,24,0,50000,False,False,False,1,1
12754,Близко,11.12,24,0,500000,False,True,False,1,1
12755,Мрачно,24.44,36,1,50000,False,True,False,0,1
12756,Материя,14.27,12,1,50000,False,False,True,2,1
12757,Головной,22.73,36,1,500000,True,False,False,0,1
12758,Боец,5.97,60,1,500000,True,False,False,0,1
12759,Бетонный,9.26,24,1,500000,False,True,True,1,1
12760,Иной,24.25,60,1,50000,True,False,True,0,1
12761,Холодно,24.96,6,1,100000,False,False,True,3,0
12762,Металл,5.4,60,0,500000,False,False,False,0,1
12763,Прощение,10.99,36,0,500000,False,True,True,0,1
12764,Славный,15.51,60,1,50000,False,False,True,0,1
12765,Ведь,5.36,12,1,10000,False,True,False,2,1
12766,Услать,11.3,6,0,100000,True,False,False,3,0
12767,Цепочка,23.29,24,1,100000,True,False,True,1,1
12768,Валюта,7.69,36,1,100000,False,True,False,0,1
12769,Пространство,12.36,24,0,50000,True,False,False,1,1
12770,Лапа,20.45,6,1,50000,False,False,False,3,0
12771,Приятель,14.39,6,1,10000,True,False,False,3,0
12772,Интернет,14.18,24,1,50000,False,True,False,1,1
12773,Вывести,17.12,60,0,10000,False,False,True,0,1
12774,Коробка,18.33,24,0,50000,True,False,False,1,1
12775,Разуметься,7.91,24,0,50000,True,False,True,1,1
12776,Появление,10.6,36,1,500000,True,False,True,0,1
12777,Тусклый,20.95,36,1,100000,False,False,True,0,1
12778,Военный,20.65,6,1,10000,True,False,True,3,0
12779,Сомнительный,17.91,12,1,10000,False,False,True,2,1
12780,Волк,17.08,6,1,50000,True,False,True,3,0
12781,Кидать,16.57,36,1,500000,True,False,False,0,1
12782,Освобождение,24.36,60,1,500000,True,False,True,0,1
12783,Полевой,7.58,12,1,500000,True,False,True,2,1
12784,Пол,16.8,36,0,100000,False,False,True,0,1
12785,Исследование,13.9,12,0,500000,False,False,True,2,1
12786,Сверкающий,10.29,60,0,500000,False,False,False,0,1
12787,Исследование,20.2,60,1,10000,False,False,True,0,1
12788,Юный,14.57,24,1,500000,False,False,True,1,1
12789,Оставить,12.19,24,1,50000,False,True,True,1,1
12790,Увеличиваться,24.84,36,1,100000,False,False,True,0,1
12791,Ночь,14.53,6,0,10000,False,True,False,3,0
12792,Грудь,21.59,36,1,10000,False,False,True,0,1
12793,Кожа,9.02,24,0,100000,True,False,False,1,1
12794,Упорно,12.57,12,1,100000,False,True,True,2,1
12795,Деловой,16.33,6,0,500000,True,False,False,3,0
12796,Хозяйка,24.98,12,1,500000,True,False,False,2,1
12797,Второй,5.76,36,0,500000,False,True,False,0,1
12798,Привлекать,8.73,24,1,50000,False,True,True,1,1
12799,Болото,18.56,6,1,100000,False,False,True,3,0
12800,Интернет,11.32,60,1,50000,False,False,True,0,1
12801,Полевой,15.62,6,1,500000,False,True,True,3,0
12802,Витрина,23.53,24,1,50000,False,True,False,1,1
12803,Сынок,8.49,12,1,500000,False,False,True,2,1
12804,Демократия,8.02,36,0,10000,False,False,True,0,1
12805,Налоговый,8.14,6,0,100000,False,True,False,3,0
12806,Палка,17.11,6,0,50000,True,False,False,3,0
12807,Четко,13.49,24,0,500000,False,False,True,1,1
12808,Слишком,23.54,6,1,50000,False,True,True,3,0
12809,Конференция,7.08,24,1,10000,False,True,True,1,1
12810,Свежий,6.94,24,1,100000,False,False,True,1,1
12811,Освободить,22.64,12,0,50000,False,False,True,2,1
12812,Призыв,10.18,36,0,50000,True,False,False,0,1
12813,Военный,10.3,12,0,500000,False,False,True,2,1
12814,Виднеться,14.32,36,0,50000,False,True,True,0,1
12815,Доставать,13.57,36,1,100000,False,False,False,0,1
12816,Девка,6.54,60,1,50000,False,True,True,0,1
12817,Отражение,15.21,6,0,50000,False,True,True,3,0
12818,Интернет,14.22,24,1,100000,False,True,True,1,1
12819,Изображать,7.31,36,1,100000,False,False,False,0,1
12820,Прежде,19.23,6,0,50000,True,False,True,3,0
12821,Миллиард,12.48,60,0,500000,False,False,True,0,1
12822,Миф,17.42,60,0,500000,False,True,False,0,1
12823,Избегать,16.65,24,0,500000,False,True,True,1,1
12824,Сравнение,13.01,6,1,50000,True,False,True,3,0
12825,Лететь,10.71,24,0,500000,False,False,False,1,1
12826,Другой,14.42,6,1,100000,False,False,True,3,0
12827,Сходить,15.05,6,1,500000,False,True,True,3,0
12828,Роскошный,11.1,12,1,50000,True,False,False,2,1
12829,Около,9.85,60,0,500000,False,True,False,0,1
12830,Порядок,13.26,12,1,50000,False,True,True,2,1
12831,Уничтожение,14.65,12,1,100000,False,True,False,2,1
12832,Опасность,15.26,24,1,500000,True,False,False,1,1
12833,Задержать,12.27,12,1,100000,True,False,False,2,1
12834,Угроза,23.12,12,1,500000,False,True,False,2,1
12835,Спешить,12.02,6,0,500000,False,False,False,3,0
12836,Выраженный,7.37,12,1,500000,False,False,True,2,1
12837,Команда,8.14,24,1,50000,False,True,False,1,1
12838,Услать,12.65,36,0,10000,False,True,False,0,1
12839,Дорогой,12.53,36,0,100000,True,False,True,0,1
12840,Идея,19.86,6,1,100000,False,True,False,3,0
12841,Беспомощный,16.17,36,0,100000,True,False,True,0,1
12842,Заработать,15.93,36,1,500000,False,True,True,0,1
12843,Сверкающий,22.72,36,1,10000,False,True,True,0,1
12844,Витрина,6.65,12,0,50000,False,False,True,2,1
12845,Ныне,6.92,60,0,10000,True,False,True,0,1
12846,Отражение,18.03,60,0,50000,True,False,False,0,1
12847,Штаб,6.99,60,1,10000,False,False,False,0,1
12848,Ставить,9.43,6,1,10000,False,True,False,3,0
12849,Темнеть,6.89,60,1,10000,True,False,False,0,1
12850,Редактор,20.2,60,1,50000,False,True,True,0,1
12851,Научить,22.66,6,0,100000,False,False,False,3,0
12852,Наткнуться,5.72,6,0,50000,True,False,True,3,0
12853,Поговорить,20.33,60,0,50000,False,True,True,0,1
12854,Дрогнуть,15.65,12,0,100000,True,False,False,2,1
12855,Холодно,22.91,12,1,500000,False,False,True,2,1
12856,Близко,20.4,60,1,100000,False,False,False,0,1
12857,Неожиданный,17.46,12,0,50000,True,False,True,2,1
12858,Способ,8.55,12,1,500000,False,True,True,2,1
12859,Число,19.71,12,0,10000,False,True,True,2,1
12860,Вздрогнуть,5.92,6,1,500000,False,True,False,3,0
12861,Теория,13.53,6,0,50000,False,False,True,3,0
12862,Смертельный,21.76,12,1,100000,False,True,False,2,1
12863,Протягивать,16.98,24,1,100000,True,False,False,1,1
